0.056374967835111756,0.000019712280337160414,0.00001056504452140347,4.575507912155204e-6,0.000024280382167595087,5.99680223482436e-6,9.14694323172026e-6,0.00002883899144764287,1.4680837630437417e-6,0.000013710231054706947,0.00003338393587995775,3.161498300332539e-6,0.00001826129185129001,0.00003791107881801859,7.689400429240949e-6,0.000022796039145180044
0.057059967717517486,0.000019278934644499644,0.00001099574403142765,4.143623460713108e-6,0.000023414951308449526,6.859030434324148e-6,8.283124276258492e-6,0.000027541379738925464,2.7436561856612073e-6,0.000012414377462834594,0.00003165399196078724,1.4742629497310083e-6,0.000016533253356310563,0.000035748596358445384,5.538143022936019e-6,0.00002063561526428633
0.057744967599923064,0.000018845589258864275,0.000011426445378102686,3.7117740470403134e-6,0.000022549523481944384,7.72138286634689e-6,7.419375501665293e-6,0.000026243777560343572,4.031587170383366e-6,0.000011118629406356514,0.00002992406794580045,5.641516600406395e-7,0.000014805356070318023,0.00003358614769197228,3.3975578018058854e-6,0.00001847536869501974
0.058429967482328614,0.000018412244207912453,0.00001185714835964986,3.2799735151458143e-6,0.00002168409906128723,8.583822084195689e-6,6.555724657022112e-6,0.000024946186413383774,5.322913432966336e-6,9.823028662146328e-6,0.000028194167517427093,2.104642169616019e-6,0.000013077655983550418,0.00003142373981804581,1.320602792994419e-6,0.0000163153698912261
0.059114967364734115,0.000017978899521337716,0.00001228785280266591,2.8482441011236184e-6,0.000020818678480505204,9.446324313230451e-6,5.69221632619102e-6,0.000023648608127137925,6.6156470654185145e-6,8.527642386410734e-6,0.000026464295318209265,3.808832603457619e-6,0.000011350243164519022,0.000029261381801524187,1.1281871548476083e-6,0.000014155732292844062
0.059799967247139534,0.000017545555231188977,0.000012718558557314874,2.416623924864163e-6,0.00001995326224777986,0.000010308873733780626,4.828926970715698e-6,0.0000223510449536285,7.909097992730314e-6,7.2325858286854655e-6,0.000024734457286841837,5.5273256142416775e-6,9.623272327355545e-6,0.00002709908559704072,3.182741314301502e-6,0.000011996650994158279
0.06048496712954487,0.000017112211372231226,0.000013149265493464943,1.985184243149551e-6,0.000019087850962391442,0.000011171459411161256,3.965999595658999e-6,0.000021053499698348417,9.202963772918391e-6,5.938074732676761e-6,0.000023004661145746923,7.249957689827287e-6,7.897033458559615e-6,0.000024936867302075383,5.321193449635134e-6,9.838492265263996e-6
0.061169967011950134,0.00001667886798235535,0.000013579973497560418,1.5540753927614299e-6,0.000018222445336474396,0.0000120340735454266,3.1037361459727955e-6,0.000019755975902205787,0.000010497090998195253,4.644565217591779e-6,0.00002127491712640548,8.974345650819294e-6,6.1721407597329926e-6,0.000022774749123531093,7.471852415093465e-6,7.682033713259708e-6
0.06185496689435531,0.0000162455251030471,0.00001401068247007068,1.1236782209985277e-6,0.00001735704622326554,0.000012896710423271305,2.242902480369925e-6,0.000018458478100165565,0.000011791393581656044,3.353216580576883e-6,0.00001954523907968732,0.00001069964057239358,4.450159858026924e-6,0.000020612762581453054,9.626540317709342e-6,5.529264964285649e-6
0.06253996677676041,0.0000158121827799273,0.000014441392323395731,6.95315568240282e-7,0.000016491654654231,0.000013759365764067474,1.3861649381938317e-6,0.00001716101219717129,0.000013085819485342928,2.068080683847283e-6,0.000017815646232720237,0.00001242546465557162,2.736592983678301e-6,0.000018450953964030625,0.000011783047122242293,3.387228576789171e-6
0.06322496665916547,0.000015378841063378066,0.000014872102980135749,2.785378188302028e-7,0.000015626271888515333,0.000014622036297328656,5.529043150899358e-7,0.000015863586028474348,0.000014380335403439949,8.18947459120387e-7,0.000016086166078667286,0.000014151624298351707,1.072556211588975e-6,0.0000162893941237964,0.000013940528731238557,1.3096874657069118e-6
0.06390996654157055,0.000014945500009273113,0.000015302814371653006,2.1215908709931193e-7,0.000014760899479770278,0.000015484719481378903,4.282071747560997e-7,0.000014566210219307677,0.000015674919030331115,6.520836895166891e-7,0.000014356839354147021,0.000015878010055710313,8.878230722246767e-7,0.000014128197260142622,0.00001609859322227428,1.1395887703934589e-6
0.06459496642397528,0.000014512159679834514,0.00001573352643686994,6.210863331570536e-7,0.000013895539367939614,0.000016347413311080308,1.2467669708324624e-6,0.000013268899548696984,0.00001696955486600974,1.8816408756060693e-6,0.000012627729104054488,0.00001760455540104659,2.5303162295415315e-6,0.000011967560034720683,0.000018257033892195374,3.1974148090576003e-6
0.06527996630638022,0.000014078820144643559,0.000016164239121259746,1.0487104334197426e-6,0.000013030194007600631,0.000017210116183377145,2.102118606376624e-6,0.00001197167519962991,0.000018264231804704626,3.1649253728391823e-6,0.000010898938368708233,0.000019331217569346533,4.24183780497971e-6,9.807852325886967e-6,0.000020415731421469615,5.337572275043303e-6
0.06596496618878511,0.0000136454814818406,0.000016594952375994003,1.4789007740288624e-6,0.00001216486655106182,0.000018072826801342352,2.9625640342185345e-6,0.00001067456864911256,0.000019558941680870354,4.455755137006941e-6,9.170647857217926e-6,0.000021057967819197575,5.9632451776522296e-6,7.649861449072265e-6,0.000022574612118007077,7.4898138542555e-6
0.06664996607118975,0.000013212143779557599,0.000017025666157219902,1.9099240846394703e-6,0.000011299561115562715,0.000018935544104449248,3.824666904776011e-6,9.377628784690509e-6,0.000020853678356649487,5.74905001143273e-6,7.443206037854208e-6,0.00002278478612056464,7.687900586531345e-6,5.495610262833786e-6,0.000024733628013136986,9.64605425678875e-6
0.06733496595359433,0.000012778807137638996,0.000017456380425444517,2.341320374930638e-6,0.000010434283183381926,0.000019798267217070942,4.687512820870321e-6,8.08093586870876e-6,0.000022148437129316338,7.043452218735913e-6,5.717382238871566e-6,0.000024511658087077592,9.414019069262076e-6,3.3523161067377118e-6,0.000026892746539671904,0.000011804102301652425
0.0680199658359988,0.000012345471669722076,0.000017887095145008178,2.7729155705605047e-6,9.569040218949733e-6,0.000020660995409880555,5.550755279887965e-6,6.784631500031801e-6,0.000023443214335034288,8.338446088309528e-6,3.995273810785768e-6,0.000026238573119290922,0.000011140920599030598,1.2764222350992029e-6,0.000029051944810501818,0.000013963119877603715
0.06870496571840376,0.000011912137505768813,0.0000183178102836322,3.204629306747288e-6,8.703842653903915e-6,0.000021523728070532923,6.41423417909117e-6,5.488990974063355e-6,0.000024738007077021873,9.633793023183593e-6,2.285295526726638e-6,0.00002796552323567649,0.000012868289925659709,1.1727844371174665e-6,0.0000312112062710996,0.00001612271749083546
0.0693899656008085,0.000011478804795168612,0.000018748525812028928,3.6364193636886353e-6,7.838705524219784e-6,0.00002238646468112465,7.277865360292969e-6,4.19462948609226e-6,0.000026032813034824518,0.000010929367485838489,6.85235894493522e-7,0.000029692502311454675,0.000014595960961499402,3.2367471494351468e-6,0.000033370518651203075,0.000018282689591902812
0.0700749654832129,0.000011045473710569132,0.000019179241703564678,4.068261439465428e-6,6.97365132531383e-6,0.000023249204800672,8.141600361499164e-6,2.903258249098863e-6,0.000027327630327797954,0.000012225097136233235,1.3050403968016201e-6,0.00003141950556839449,0.000016323837907386043,5.378901368480501e-6,0.000035529872663196125,0.000020442917473487172
0.07075996536561743,0.000010612144452643524,0.000019609957933966862,4.500140557872433e-6,6.108715291498176e-6,0.00002411194805134966,9.0054093082234e-6,1.6220350624312882e-6,0.000028622457415639614,0.000013520937356640269,2.987193089205347e-6,0.000033146529224075144,0.000018051861632903295,7.532832591424969e-6,0.00003768926114782289,0.00002260332779617827
0.07144496524802191,0.000010178817256073142,0.000020040674481069094,4.932046987198777e-6,5.2439558960586615e-6,0.00002497469410758183,9.869272782807191e-6,4.4853588652675986e-7,0.000029917293024746474,0.000014816859134553249,4.7042666363593085e-6,0.00003487357024534518,0.000019779993666286167,9.690691038666375e-6,0.000039848678497602275,0.000024763872807776736
0.07212996513042615,9.745492397124506e-6,0.00002047139132458857,5.363974129569288e-6,4.379477778361447e-6,0.00002583744268731828,0.000010733177617847664,1.0674588503916974e-6,0.00003121213609290031,0.000016112842789496365,6.4283385522501475e-6,0.00003660062617156916,0.00002150820789807054,0.000011850331545096458,0.00004200812025804172,0.000026924520080837176
0.07281496501283029,9.312170203339856e-6,0.000020902108445930947,5.7959173535875914e-6,3.515488450323603e-6,0.00002670019354500164,0.000011597114568894164,2.333634419657481e-6,0.00003250698572717105,0.000017408874500506294,8.154971390885093e-6,0.000038327694985653825,0.00002323648598523809,0.000014010930073740342,0.00004416758284581452,0.000029085246822239557
0.07349996489523453,8.878851066063318e-6,0.000021332825828018957,6.2278733125693746e-6,2.652465598838692e-6,0.00002756294646585528,0.000012461076954885493,3.6221993410847874e-6,0.00003380184117149458,0.000018704944276671428,9.882822980990362e-6,0.000040054775018435936,0.000024964814663596477,0.00001617210264992594,0.00004632706334574434,0.00003124603654286264
